id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
491,https://www.facebook.com/photo/?fbid=3916581108409450,161751555_3916581111742783_44122181142276808_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,170,5.14166355650266
553,https://www.facebook.com/photo/?fbid=5280145845386296,485759160_9562203773847127_5700129133816456391_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,3.713572066704308
125,https://www.facebook.com/photo/?fbid=3053285984738971,96365587_3053285991405637_5772804889025445888_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
261,https://www.facebook.com/photo/?fbid=5465929213474624,486155068_9593214237412747_3673139417966562912_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,3.713572066704308
819,https://www.facebook.com/photo/?fbid=4285707348163489,470190060_9017212181679625_49918190001554628_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,4.189654742026425
670,https://www.facebook.com/photo/?fbid=2128358413898404,50091228_2128358417231737_6173322658235547648_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3.258096538021482
412,https://www.facebook.com/photo/?fbid=2714047988662774,79848978_2714047991996107_2038580362753343488_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3.4011973816621555
262,https://www.facebook.com/photo/?fbid=5474703299263882,486253822_9593243017409869_4352734196472071184_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23,3.1780538303479458
734,https://www.facebook.com/photo/?fbid=2993415260726044,93958668_2993415270726043_1377468644019142656_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,92,4.532599493153256
352,https://www.facebook.com/photo/?fbid=2122642561136656,49515746_2122642567803322_704477552550346752_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,2.772588722239781
714,https://www.facebook.com/photo/?fbid=2720543324679907,70159642_2720543331346573_2706420018907709440_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,3.367295829986474
450,https://www.facebook.com/photo/?fbid=3267177343349833,109800146_3267177346683166_8268541521314268447_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,4.174387269895637
841,https://www.facebook.com/photo/?fbid=4709623739105179,476642404_9338966132837560_2107412206798536962_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,2.6390573296152584
394,https://www.facebook.com/photo/?fbid=2568116643255910,71170374_2568116646589243_3514071881432956928_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,45,3.828641396489095
289,https://www.facebook.com/photo/?fbid=687661590062614,487672300_1085758996919536_6470476073731772903_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
691,https://www.facebook.com/photo/?fbid=2286091291458448,58614671_2286091294791781_1245204756771635200_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,2.4849066497880004
696,https://www.facebook.com/photo/?fbid=2416688875065355,66775107_2416688881732021_2123466723456712704_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,178,5.187385805840755
314,https://www.facebook.com/photo/?fbid=981664363995667,466631139_981664370662333_7444708172274018616_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,3.5553480614894135
415,https://www.facebook.com/photo/?fbid=2744115402322699,80134731_2744115408989365_3303909085711171584_n.jpg,1,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.6931471805599453
423,https://www.facebook.com/photo/?fbid=2827309767336595,83360732_2827309774003261_8085056066754183168_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,2.70805020110221
253,https://www.facebook.com/photo/?fbid=5355001937900686,486092914_9579317252135779_8166230627178445093_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,3.784189633918261
886,https://www.facebook.com/photo/?fbid=566307102198064,484505999_1074959841332785_4114338579380117234_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,25,3.258096538021482
772,https://www.facebook.com/photo/?fbid=3680332738700956,132442939_3680332742034289_1975545053826052384_n.jpg,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,186,5.231108616854587
527,https://www.facebook.com/photo/?fbid=4606237642777123,475886248_9312928578774649_1983708596988954284_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,3.367295829986474
383,https://www.facebook.com/photo/?fbid=2294538753947035,59405092_2294538757280368_2612081384373616640_n.jpg,1,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82,4.418840607796598
562,https://www.facebook.com/photo/?fbid=5459411904126355,486167317_9592367130830791_7019434910904980275_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2.4849066497880004
704,https://www.facebook.com/photo/?fbid=2559441610790080,71287998_2559441620790079_4874611542487728128_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,33,3.5263605246161616
919,https://www.facebook.com/photo/?fbid=883711070457664,490856488_1102936308535138_2478315898773195727_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,3.1354942159291497
866,https://www.facebook.com/photo/?fbid=5386868334714046,485876550_9582135988520572_4563744248334121720_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,82,4.418840607796598
846,https://www.facebook.com/photo/?fbid=4766273363440216,476961669_9345519835515523_5393871807113904513_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,4.68213122712422
683,https://www.facebook.com/photo/?fbid=2212181002182811,53570259_2212181005516144_5698521071704080384_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.3978952727983707
802,https://www.facebook.com/photo/?fbid=4037505696316990,179686105_4037505699650323_8852184217172983037_n.jpg,1,0.75,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,4.477336814478207
710,https://www.facebook.com/photo/?fbid=2659535254114048,77071672_2659535260780714_7704263493196709888_n.jpg,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29,3.4011973816621555
793,https://www.facebook.com/photo/?fbid=3936392849761609,165247539_3936392853094942_5826684391005197880_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,75,4.330733340286331
618,https://www.facebook.com/photo/?fbid=1002030478625722,469882933_1002030481959055_2267521789303630949_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2.1972245773362196
639,https://www.facebook.com/photo/?fbid=1976899399044307,42402421_1976899402377640_5283719061606236160_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,4.174387269895637
95,https://www.facebook.com/photo/?fbid=2684532841614289,76776546_2684532848280955_3126185168658759680_n.jpg,0,5.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,3.218875824868201
271,https://www.facebook.com/photo/?fbid=5780688761998666,488572619_9649156725151831_6802945741310903352_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,4.564348191467836
183,https://www.facebook.com/photo/?fbid=3987045161363044,170793594_3987045168029710_9091932249877008866_n.jpg,1,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2.8903717578961645
582,https://www.facebook.com/photo/?fbid=634724735356300,486519612_1081103470718422_6578652148174900928_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,89,4.499809670330265
40,https://www.facebook.com/photo/?fbid=2089931941074385,48380218_2089931944407718_7472985255268319232_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,151,5.0238805208462765
601,https://www.facebook.com/photo/?fbid=738668401628599,489452010_1092635752898527_1479241708136300467_n.jpg,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,5.420534999272286
194,https://www.facebook.com/photo/?fbid=4221473434586881,209158247_4221473437920214_5622338870235295838_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,3.258096538021482
721,https://www.facebook.com/photo/?fbid=2827292017338370,83459371_2827292020671703_4613419939674456064_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,29,3.4011973816621555
805,https://www.facebook.com/photo/?fbid=4114563578611201,189847007_4114563591944533_5634868361968172174_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,3.4339872044851463
794,https://www.facebook.com/photo/?fbid=3946485615418999,165280264_3946485618752332_5782801078447917351_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,104,4.653960350157523
879,https://www.facebook.com/photo/?fbid=5765707770163432,488628636_9648708455196658_7376951738922798075_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2.4849066497880004
107,https://www.facebook.com/photo/?fbid=2841650322569206,84881235_2841650329235872_8829592409907134464_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,2.9444389791664403
625,https://www.facebook.com/photo/?fbid=1828517917215790,35297211_1828517923882456_1594594406361464832_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2.833213344056216
269,https://www.facebook.com/photo/?fbid=5690361487698061,488254884_9629646950436142_5753226549082703684_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,3.091042453358316
636,https://www.facebook.com/photo/?fbid=1939815532752694,39931632_1939815539419360_896793848624185344_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,4.0943445622221
758,https://www.facebook.com/photo/?fbid=3422487997818766,119632055_3422488001152099_9179610283024135843_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,4.61512051684126
514,https://www.facebook.com/photo/?fbid=4239889522745272,469401255_8968154269918750_6419972812709879689_n.jpg,1,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,4.143134726391533
615,https://www.facebook.com/photo/?fbid=981137404048363,466628588_981137414048362_5970051466493515512_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,3.5553480614894135
825,https://www.facebook.com/photo/?fbid=4365372950196928,472713640_9140944225973086_7568655519636924215_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,3.295836866004329
233,https://www.facebook.com/photo/?fbid=4866737330060485,480347362_9377516378982535_5321710874862433200_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,49,3.912023005428146
431,https://www.facebook.com/photo/?fbid=2890677007666537,87939570_2890677014333203_3658563467557732352_n.jpg,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,4.382026634673881
437,https://www.facebook.com/photo/?fbid=2916967971704107,89470101_2916967978370773_1525038428909993984_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,3.1780538303479458
795,https://www.facebook.com/photo/?fbid=3959045304163030,169012767_3959045307496363_7048321620612161480_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,70,4.2626798770413155
244,https://www.facebook.com/photo/?fbid=5161283047272577,483626114_9517809928286512_649260236610245292_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,49,3.912023005428146
5,https://www.facebook.com/photo/?fbid=1866029753464606,36819790_1866029756797939_4133660522069360640_n.jpg,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.6931471805599453
707,https://www.facebook.com/photo/?fbid=2616214228446151,72876729_2616214231779484_8534853582048985088_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,4.007333185232471
840,https://www.facebook.com/photo/?fbid=4705262202874666,476834970_9337324099668430_4296715585783710322_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,3.970291913552122
676,https://www.facebook.com/photo/?fbid=2167345703333008,51991362_2167345706666341_6288148574534369280_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,4.143134726391533
607,https://www.facebook.com/photo/?fbid=803687475126691,489771707_1096585759170193_949761208420408301_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,61,4.127134385045092
751,https://www.facebook.com/photo/?fbid=3270199689714265,116052993_3270199693047598_5941381367438873623_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60,4.110873864173311
110,https://www.facebook.com/photo/?fbid=2867565746644330,87302978_2867565749977663_1778089440904740864_n.jpg,1,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,3.4339872044851463
635,https://www.facebook.com/photo/?fbid=1918280088239572,38882236_1918280091572905_6687683775486230528_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,3.951243718581427
446,https://www.facebook.com/photo/?fbid=3178261502241418,106216204_3178261505574751_2296264987681907198_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123,4.820281565605037
559,https://www.facebook.com/photo/?fbid=5413083948759151,486386925_9586264761441028_5756731797302135534_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
53,https://www.facebook.com/photo/?fbid=2172207782846800,52557706_2172207786180133_6800323531956551680_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,38,3.6635616461296463
36,https://www.facebook.com/photo/?fbid=2125280717539507,50299894_2125280724206173_8047278775664115712_n.jpg,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
227,https://www.facebook.com/photo/?fbid=4766422173425335,477008539_9345519785515528_3407388738594163142_n.jpg,0,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1.791759469228055
154,https://www.facebook.com/photo/?fbid=3679699132097650,132258141_3679699135430983_6851365855569369250_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2.1972245773362196
30,https://www.facebook.com/photo/?fbid=2045578288843084,46235695_2045578295509750_6079260477861396480_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,26,3.295836866004329
827,https://www.facebook.com/photo/?fbid=4427585877308968,474088288_9203055813095260_66344487107313593_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,3.5263605246161616
259,https://www.facebook.com/photo/?fbid=5446393008761578,486325941_9588098184591019_3540117674451271178_n.jpg,0,0.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21,3.091042453358316
545,https://www.facebook.com/photo/?fbid=5044091112325105,481779005_9446821545385351_4512545389892054536_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,2.833213344056216
417,https://www.facebook.com/photo/?fbid=2790281734372732,82122006_2790281741039398_1323711746715680768_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2.995732273553991
320,https://www.facebook.com/photo/?fbid=1645882862145964,465545904_8771199756280870_397934242683536408_n.jpg,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,163,5.099866427824199
458,https://www.facebook.com/photo/?fbid=3600995723301325,126858753_3600995726634658_8123390856917042962_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,3.258096538021482
