id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
822,https://www.facebook.com/photo/?fbid=4326093647458192,471303811_9050983888302454_3148555555190454294_n.jpg,1,12.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2.4849066497880004
608,https://www.facebook.com/photo/?fbid=807021698126602,490181088_1096884605806975_7781646909911060239_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,4.465908118654584
143,https://www.facebook.com/photo/?fbid=3568504579883773,124457328_3568504583217106_5308826793740590476_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,3.1354942159291497
890,https://www.facebook.com/photo/?fbid=594966262665481,485739965_1077489857746450_1438728295931211229_n.jpg,0,0.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2.6390573296152584
197,https://www.facebook.com/photo/?fbid=4239358922798332,469511932_8968150853252425_6001313271770251415_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,35,3.58351893845611
609,https://www.facebook.com/photo/?fbid=808777224617716,489902332_1096908942471208_8346249320128933361_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,299,5.703782474656201
279,https://www.facebook.com/photo/?fbid=620113210150786,485361816_1079346864227416_6658123058379815830_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,211,5.356586274672012
293,https://www.facebook.com/photo/?fbid=710609211101185,488249921_1089602333201869_7108683805629570761_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,5.170483995038151
400,https://www.facebook.com/photo/?fbid=2641403105927263,74601245_2641403119260595_1088209515825856512_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,51,3.951243718581427
122,https://www.facebook.com/photo/?fbid=2993406017393635,93378142_2993406020726968_1598835798235414528_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,3.044522437723423
183,https://www.facebook.com/photo/?fbid=3987045161363044,170793594_3987045168029710_9091932249877008866_n.jpg,1,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2.8903717578961645
202,https://www.facebook.com/photo/?fbid=4308839835850240,470616211_9033175130083330_284978877181982554_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,4.499809670330265
438,https://www.facebook.com/photo/?fbid=2937785082955729,90992169_2937785089622395_3305622064697704448_n.jpg,1,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27,3.332204510175204
246,https://www.facebook.com/photo/?fbid=5248077348593146,485162690_9560806383986866_2935615797735913809_n.jpg,1,5.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,95,4.564348191467836
415,https://www.facebook.com/photo/?fbid=2744115402322699,80134731_2744115408989365_3303909085711171584_n.jpg,1,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.6931471805599453
720,https://www.facebook.com/photo/?fbid=2805075036226735,82584342_2805075039560068_8799527333892456448_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,4.30406509320417
823,https://www.facebook.com/photo/?fbid=4335471106520446,470506377_9054974257903417_3441236836920520478_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,124,4.8283137373023015
129,https://www.facebook.com/photo/?fbid=3118599598207609,102455591_3118599601540942_3142577962692573416_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1.3862943611198906
637,https://www.facebook.com/photo/?fbid=1944798392254408,40048660_1944798395587741_441632971443666944_n.jpg,1,5.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,35,3.58351893845611
402,https://www.facebook.com/photo/?fbid=2530562443677997,70829668_2530562447011330_496745283116335104_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,721,6.582025138892826
784,https://www.facebook.com/photo/?fbid=3859411237459771,154230631_3859411240793104_7300646278553774370_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,3.610917912644224
714,https://www.facebook.com/photo/?fbid=2720543324679907,70159642_2720543331346573_2706420018907709440_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,3.367295829986474
847,https://www.facebook.com/photo/?fbid=4766461483421404,477575954_9345519798848860_4236786998067172929_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,3.5553480614894135
219,https://www.facebook.com/photo/?fbid=4648871985180355,476207342_9326207027446804_2461916711441622155_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,414,6.028278520230698
641,https://www.facebook.com/photo/?fbid=1979767532090827,42608039_1979767538757493_1441501315002793984_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,155,5.049856007249537
849,https://www.facebook.com/photo/?fbid=4808005045933714,479881989_9368285289905644_686245103315548063_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
696,https://www.facebook.com/photo/?fbid=2416688875065355,66775107_2416688881732021_2123466723456712704_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,178,5.187385805840755
852,https://www.facebook.com/photo/?fbid=4879964602071091,480530096_9378381078896065_5214017579379803499_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,4.23410650459726
624,https://www.facebook.com/photo/?fbid=1176986899035565,465013268_8740856762648503_55295923348218503_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,243,5.497168225293202
778,https://www.facebook.com/photo/?fbid=3747861961948033,139451127_3747861965281366_8868158729792425283_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,373,5.924255797414532
704,https://www.facebook.com/photo/?fbid=2559441610790080,71287998_2559441620790079_4874611542487728128_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,33,3.5263605246161616
386,https://www.facebook.com/photo/?fbid=2341918242542419,61591085_2341918249209085_8251040489566896128_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,48,3.8918202981106265
903,https://www.facebook.com/photo/?fbid=696731482488958,487959020_1086874496807986_464567560869440209_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,2.4849066497880004
509,https://www.facebook.com/photo/?fbid=4209189985815226,201832019_4209189992481892_703216183148314984_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,4.189654742026425
267,https://www.facebook.com/photo/?fbid=5656042921129918,488225952_9624937107573793_3367110881664540525_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,48,3.8918202981106265
760,https://www.facebook.com/photo/?fbid=3526644937403071,122566970_3526644940736404_6135835501234349644_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32,3.49650756146648
441,https://www.facebook.com/photo/?fbid=2988639854536918,93974821_2988639861203584_4407615019634655232_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,42,3.7612001156935624
496,https://www.facebook.com/photo/?fbid=3939175782816649,164369330_3939175786149982_2580817331887746740_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,306,5.726847747587197
112,https://www.facebook.com/photo/?fbid=2880996208634617,87898302_2880996211967950_1738854107201929216_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,3.80666248977032
691,https://www.facebook.com/photo/?fbid=2286091291458448,58614671_2286091294791781_1245204756771635200_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,2.4849066497880004
232,https://www.facebook.com/photo/?fbid=4844118522322366,480494415_9372975689436604_5621264878054511067_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,2.4849066497880004
807,https://www.facebook.com/photo/?fbid=4168612666539625,196386565_4168612669872958_6278556903487049776_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,414,6.028278520230698
607,https://www.facebook.com/photo/?fbid=803687475126691,489771707_1096585759170193_949761208420408301_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,61,4.127134385045092
671,https://www.facebook.com/photo/?fbid=2138342866233292,50792636_2138342872899958_1116195179129208832_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2.5649493574615367
373,https://www.facebook.com/photo/?fbid=2193506210716957,52987286_2193506220716956_1723242326282731520_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60,4.110873864173311
912,https://www.facebook.com/photo/?fbid=781631253998980,490104571_1095165822645520_4447388601495978496_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157,5.062595033026967
886,https://www.facebook.com/photo/?fbid=566307102198064,484505999_1074959841332785_4114338579380117234_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,25,3.258096538021482
233,https://www.facebook.com/photo/?fbid=4866737330060485,480347362_9377516378982535_5321710874862433200_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,49,3.912023005428146
728,https://www.facebook.com/photo/?fbid=2912153415518896,89241000_2912153422185562_4533320478936268800_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,4.343805421853684
676,https://www.facebook.com/photo/?fbid=2167345703333008,51991362_2167345706666341_6288148574534369280_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,4.143134726391533
317,https://www.facebook.com/photo/?fbid=1008853331276770,471125087_1008853337943436_3673816436907546434_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1.6094379124341005
648,https://www.facebook.com/photo/?fbid=2024485410952372,45103372_2024485414285705_4613841984635797504_n.jpg,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,4.290459441148391
410,https://www.facebook.com/photo/?fbid=2692313000836273,78611681_2692313004169606_7986433502990041088_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,3.610917912644224
833,https://www.facebook.com/photo/?fbid=4529100437157511,475305948_9259041394163368_2762691115183085412_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,111,4.718498871295094
709,https://www.facebook.com/photo/?fbid=2580136322053942,71901426_2580136328720608_4437121097065824256_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,3.9318256327243257
358,https://www.facebook.com/photo/?fbid=2117649518302627,49756930_2117649524969293_5137968040746418176_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,3.044522437723423
258,https://www.facebook.com/photo/?fbid=5426956124038600,486473535_9586311381436366_3018807422178991485_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,37,3.6375861597263857
627,https://www.facebook.com/photo/?fbid=1855987324468849,36628864_1855987327802182_1942002151882489856_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,3.871201010907891
632,https://www.facebook.com/photo/?fbid=1877177355683179,37236287_1877177359016512_6753989317393121280_n.jpg,1,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2.70805020110221
282,https://www.facebook.com/photo/?fbid=644459684382805,486632741_1082014023960700_7876758498680762279_n.jpg,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,78,4.3694478524670215
376,https://www.facebook.com/photo/?fbid=2215427451858166,53766527_2215427455191499_4281972198136086528_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,67,4.219507705176107
384,https://www.facebook.com/photo/?fbid=2308679682532942,60260200_2308679685866275_5402403357480452096_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098
224,https://www.facebook.com/photo/?fbid=4709636689103884,476894158_9338966006170906_602005677366428234_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,208,5.342334251964811
885,https://www.facebook.com/photo/?fbid=562564879238953,484978668_1073795864782516_4700638355647709060_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2.1972245773362196
755,https://www.facebook.com/photo/?fbid=3319550288112538,118041561_3319550291445871_3575364984216491885_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,32,3.49650756146648
472,https://www.facebook.com/photo/?fbid=3687135548020675,132813090_3687135551354008_550034756465258667_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,3.610917912644224
347,https://www.facebook.com/photo/?fbid=2061844110549835,46523455_2061844113883168_8195991069100343296_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,3.828641396489095
505,https://www.facebook.com/photo/?fbid=4192178547516370,202723284_4192178550849703_7056935140948763560_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,56,4.04305126783455
639,https://www.facebook.com/photo/?fbid=1976899399044307,42402421_1976899402377640_5283719061606236160_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,4.174387269895637
918,https://www.facebook.com/photo/?fbid=845684367593668,491344057_1099904132171689_2623504783008093190_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,3.258096538021482
861,https://www.facebook.com/photo/?fbid=5239714109429470,284387808_5239714099429471_2154319797202508263_n.png,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3.4011973816621555
839,https://www.facebook.com/photo/?fbid=4689100971157456,476961168_9335353409865499_9020260795395715298_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,3.871201010907891
619,https://www.facebook.com/photo/?fbid=1003435568485213,470056393_1002039978624772_7376898483126468632_n.jpg,1,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,32,3.49650756146648
793,https://www.facebook.com/photo/?fbid=3936392849761609,165247539_3936392853094942_5826684391005197880_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,75,4.330733340286331
645,https://www.facebook.com/photo/?fbid=2011084285625818,44530619_2011084288959151_8618903854353743872_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,4.07753744390572
785,https://www.facebook.com/photo/?fbid=3876550089079219,157197551_3876550092412552_2565887249476125574_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,181,5.204006687076795
556,https://www.facebook.com/photo/?fbid=5367592113308335,485988154_9580006122066892_964540541699896785_n.jpg,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,4.543294782270004
889,https://www.facebook.com/photo/?fbid=587857456709695,484991168_1076903671138402_4098053055570208321_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,275,5.62040086571715
577,https://www.facebook.com/photo/?fbid=596173435878097,485145148_1077690474393055_7900580154360315414_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,2.995732273553991
85,https://www.facebook.com/photo/?fbid=2590459734354934,72947111_2590459741021600_3254238317213908992_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24,3.218875824868201
242,https://www.facebook.com/photo/?fbid=5112238178843731,277771595_5112238168843732_6775174070778721385_n.png,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15,2.772588722239781
