id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
569,https://www.facebook.com/photo/?fbid=5693359140731629,487313635_9629664083767762_2439990279788367435_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,39,3.688879454113936
259,https://www.facebook.com/photo/?fbid=5446393008761578,486325941_9588098184591019_3540117674451271178_n.jpg,0,0.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21,3.091042453358316
676,https://www.facebook.com/photo/?fbid=2167345703333008,51991362_2167345706666341_6288148574534369280_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,4.143134726391533
488,https://www.facebook.com/photo/?fbid=3889924331075128,158026570_3889924334408461_6719012687284413749_n.jpg,1,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,111,4.718498871295094
422,https://www.facebook.com/photo/?fbid=2813007862100119,83913595_2813007868766785_381551979609980928_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,40,3.713572066704308
258,https://www.facebook.com/photo/?fbid=5426956124038600,486473535_9586311381436366_3018807422178991485_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,37,3.6375861597263857
502,https://www.facebook.com/photo/?fbid=4089349621132597,185300234_4089349624465930_1957240038470206928_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
759,https://www.facebook.com/photo/?fbid=3504734939594071,121962752_3504734946260737_8970927550229492002_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27,3.332204510175204
455,https://www.facebook.com/photo/?fbid=3422463414487891,119731408_3422463417821224_8600620168923055117_n.jpg,1,0.167,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,2.6390573296152584
124,https://www.facebook.com/photo/?fbid=3044191282315108,96066524_3044191288981774_5009038826237067264_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,26,3.295836866004329
861,https://www.facebook.com/photo/?fbid=5239714109429470,284387808_5239714099429471_2154319797202508263_n.png,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3.4011973816621555
270,https://www.facebook.com/photo/?fbid=5707218119345731,487813741_9636983593035811_3085398998581360628_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2.5649493574615367
784,https://www.facebook.com/photo/?fbid=3859411237459771,154230631_3859411240793104_7300646278553774370_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,3.610917912644224
348,https://www.facebook.com/photo/?fbid=2067342313333348,47164196_2067342316666681_7031779920833413120_n.jpg,1,7.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,4.330733340286331
737,https://www.facebook.com/photo/?fbid=3046481428752760,96369854_3046481435419426_2018191448624594944_n.jpg,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3.091042453358316
179,https://www.facebook.com/photo/?fbid=3946480248752869,165533935_3946480252086202_7528861526896209786_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113,4.736198448394496
362,https://www.facebook.com/photo/?fbid=2151769791557266,50924427_2151769798223932_3068196959769591808_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,150,5.017279836814924
820,https://www.facebook.com/photo/?fbid=4291772560890301,470211228_9017237128343797_8108073999090804642_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2.995732273553991
500,https://www.facebook.com/photo/?fbid=4035262233208003,178463843_4035262236541336_2098646677482076411_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1.0986122886681098
192,https://www.facebook.com/photo/?fbid=4204331136301111,202136319_4204331139634444_4973170199070107784_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,117,4.770684624465665
272,https://www.facebook.com/photo/?fbid=5812100818857460,487855545_9651430631591107_8080517191618199684_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,3.091042453358316
358,https://www.facebook.com/photo/?fbid=2117649518302627,49756930_2117649524969293_5137968040746418176_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,3.044522437723423
608,https://www.facebook.com/photo/?fbid=807021698126602,490181088_1096884605806975_7781646909911060239_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,4.465908118654584
721,https://www.facebook.com/photo/?fbid=2827292017338370,83459371_2827292020671703_4613419939674456064_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,29,3.4011973816621555
592,https://www.facebook.com/photo/?fbid=697142039114569,487798032_1087763886719047_3809065492674999768_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,121,4.804021044733257
864,https://www.facebook.com/photo/?fbid=5319374214796792,289397057_5319374208130126_8516008634921010463_n.png,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,4.1588830833596715
140,https://www.facebook.com/photo/?fbid=3524148334319398,122801659_3524148337652731_2176282802127053496_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,3.737669618283368
280,https://www.facebook.com/photo/?fbid=632692282226212,486398119_1080677170761052_3600060490492527944_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,43,3.784189633918261
762,https://www.facebook.com/photo/?fbid=3571214142946150,124918578_3571214146279483_682464575925827887_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3.295836866004329
659,https://www.facebook.com/photo/?fbid=2082276918506554,48281253_2082276931839886_5843919084906872832_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,66,4.204692619390966
297,https://www.facebook.com/photo/?fbid=770235955138510,489873910_1094697032692399_6065958633973914054_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157,5.062595033026967
510,https://www.facebook.com/photo/?fbid=4212354738832084,202932953_4212354748832083_2148594683743518603_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,49,3.912023005428146
928,https://www.facebook.com/photo/?fbid=1014612134034223,471232100_1011747810987322_7502148592028242740_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,3.295836866004329
575,https://www.facebook.com/photo/?fbid=563110512517723,484209158_1073801174781985_8902121877109754926_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,59,4.0943445622221
680,https://www.facebook.com/photo/?fbid=2199522183448693,53442011_2199522190115359_5265165631816204288_n.jpg,1,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,4.77912349311153
444,https://www.facebook.com/photo/?fbid=3129425217125047,103571357_3129425227125046_8470629568126558403_n.jpg,1,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,77,4.356708826689592
423,https://www.facebook.com/photo/?fbid=2827309767336595,83360732_2827309774003261_8085056066754183168_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,2.70805020110221
154,https://www.facebook.com/photo/?fbid=3679699132097650,132258141_3679699135430983_6851365855569369250_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2.1972245773362196
818,https://www.facebook.com/photo/?fbid=4262279980506226,469593476_8978896975511146_886309810860143657_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,2.70805020110221
898,https://www.facebook.com/photo/?fbid=681887327306707,487297461_1085165026978933_5157054671749001458_n.jpg,1,7.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,62,4.143134726391533
441,https://www.facebook.com/photo/?fbid=2988639854536918,93974821_2988639861203584_4407615019634655232_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,42,3.7612001156935624
3,https://www.facebook.com/photo/?fbid=1817142271686688,34366869_1817142278353354_7915669119309971456_n.jpg,1,0.167,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2.3978952727983707
324,https://www.facebook.com/photo/?fbid=1884453754955539,37585406_1884453764955538_2720347536991715328_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,3.4339872044851463
884,https://www.facebook.com/photo/?fbid=5922106884523519,488258596_9666346710099499_1401294506420848890_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,130,4.875197323201151
306,https://www.facebook.com/photo/?fbid=873225198172918,491722923_1102434111918691_2069038732855323207_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,3.5263605246161616
237,https://www.facebook.com/photo/?fbid=4970201739714043,274005668_4970201723047378_1884754217912228634_n.png,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2.1972245773362196
222,https://www.facebook.com/photo/?fbid=4689092384491648,476900440_9335353386532168_2527436989938261923_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,118,4.77912349311153
168,https://www.facebook.com/photo/?fbid=3840362742697954,151636468_3840362746031287_2541542455215498268_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31,3.4657359027997265
209,https://www.facebook.com/photo/?fbid=4411870502213839,473757779_9200122266721948_2951216478352167427_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,2.9444389791664403
329,https://www.facebook.com/photo/?fbid=1949149395152641,40377693_1949149401819307_2890719973271928832_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,135,4.912654885736052
604,https://www.facebook.com/photo/?fbid=791753649653407,489799379_1095662705929165_6464536369160579153_n.jpg,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,61,4.127134385045092
133,https://www.facebook.com/photo/?fbid=3273127329421501,116645388_3273127336088167_7527323652947102179_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
620,https://www.facebook.com/photo/?fbid=1011741130987990,471472905_1011740710988032_2137805189049058289_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100,4.61512051684126
174,https://www.facebook.com/photo/?fbid=3895360343864860,158114229_3895360350531526_6509930088569108252_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,85,4.454347296253507
739,https://www.facebook.com/photo/?fbid=3128641037203465,103103427_3128641040536798_7245829662859000946_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,109,4.700480365792417
774,https://www.facebook.com/photo/?fbid=3687142858019944,132794499_3687142861353277_7983498240689030079_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,46,3.8501476017100584
380,https://www.facebook.com/photo/?fbid=2250478841686360,56852922_2250478848353026_492922148042571776_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,71,4.276666119016055
757,https://www.facebook.com/photo/?fbid=3415871151813784,119733422_3415871155147117_4003626290515029938_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,3.80666248977032
741,https://www.facebook.com/photo/?fbid=3157925247608377,104414508_3157925254275043_1977253840469205848_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,54,4.007333185232471
763,https://www.facebook.com/photo/?fbid=3606090019458562,126497001_3606090022791895_5816175002251004075_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,3.6375861597263857
275,https://www.facebook.com/photo/?fbid=563112289184212,484818254_1073801231448646_919861436756485214_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69,4.248495242049359
385,https://www.facebook.com/photo/?fbid=2320966467970930,60686343_2320966474637596_3736684146668339200_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,45,3.828641396489095
530,https://www.facebook.com/photo/?fbid=4708877072513179,476835065_9338963159504524_8500274055023632652_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,41,3.737669618283368
758,https://www.facebook.com/photo/?fbid=3422487997818766,119632055_3422488001152099_9179610283024135843_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,4.61512051684126
68,https://www.facebook.com/photo/?fbid=2306074476126796,60335707_2306074482793462_7404764686228389888_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,203,5.318119993844216
563,https://www.facebook.com/photo/?fbid=5471389019595310,486270614_9593233064077531_5527412800919830312_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,4.143134726391533
286,https://www.facebook.com/photo/?fbid=672857014876405,486824168_1084039110424858_3760699985974349493_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
657,https://www.facebook.com/photo/?fbid=2061834670550779,46860522_2061834673884112_1162145324832129024_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141,4.955827057601261
882,https://www.facebook.com/photo/?fbid=5817098151691060,487873821_9651440061590164_8440981060928649444_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,49,3.912023005428146
227,https://www.facebook.com/photo/?fbid=4766422173425335,477008539_9345519785515528_3407388738594163142_n.jpg,0,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1.791759469228055
137,https://www.facebook.com/photo/?fbid=3351946454872921,118390444_3351946458206254_6567516591049567062_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,4.204692619390966
466,https://www.facebook.com/photo/?fbid=3656990037701893,131172120_3656990044368559_3759674042679355008_n.jpg,1,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,5.43372200355424
315,https://www.facebook.com/photo/?fbid=989001179928652,468164033_989001183261985_991086884825700273_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,3.4011973816621555
127,https://www.facebook.com/photo/?fbid=3094453683955534,100551696_3094453690622200_952820893841620992_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.70805020110221
66,https://www.facebook.com/photo/?fbid=2250491581685086,56800654_2250491588351752_4612766928551804928_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3.258096538021482
381,https://www.facebook.com/photo/?fbid=2260997257301185,57336221_2260997260634518_9873124791156736_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2.8903717578961645
869,https://www.facebook.com/photo/?fbid=5446396005427945,486429814_9588100887924082_6527302825282772831_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,3.367295829986474
562,https://www.facebook.com/photo/?fbid=5459411904126355,486167317_9592367130830791_7019434910904980275_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2.4849066497880004
263,https://www.facebook.com/photo/?fbid=5485546914846187,486326896_9594250783975759_2361375687672273137_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3.9889840465642745
824,https://www.facebook.com/photo/?fbid=4341786432555580,472739613_9132261560174686_4251148471229422011_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,115,4.7535901911063645
703,https://www.facebook.com/photo/?fbid=2548994858501422,71395934_2548994861834755_7473663834331283456_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2.0794415416798357
