id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
764,https://www.facebook.com/photo/?fbid=3623446907722873,128429105_3623446911056206_7160876815782978866_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,289,5.66988092298052
437,https://www.facebook.com/photo/?fbid=2916967971704107,89470101_2916967978370773_1525038428909993984_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,3.1780538303479458
282,https://www.facebook.com/photo/?fbid=644459684382805,486632741_1082014023960700_7876758498680762279_n.jpg,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,78,4.3694478524670215
424,https://www.facebook.com/photo/?fbid=2836991193035119,84470051_2836991196368452_3400865477042372608_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,3.4339872044851463
755,https://www.facebook.com/photo/?fbid=3319550288112538,118041561_3319550291445871_3575364984216491885_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,32,3.49650756146648
851,https://www.facebook.com/photo/?fbid=4826085467459005,480543169_9372685972798909_7538640996575530660_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,43,3.784189633918261
600,https://www.facebook.com/photo/?fbid=731248009037305,489042501_1091673462994756_2514856649863608357_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,2.8903717578961645
57,https://www.facebook.com/photo/?fbid=2193534407380804,52681159_2193534410714137_5621594157278560256_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22,3.1354942159291497
34,https://www.facebook.com/photo/?fbid=2093323087401937,48395128_2093323100735269_6471215362183528448_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,3.1780538303479458
832,https://www.facebook.com/photo/?fbid=4521942961206592,475419920_9259015104165997_6268983525749525852_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,3.8918202981106265
759,https://www.facebook.com/photo/?fbid=3504734939594071,121962752_3504734946260737_8970927550229492002_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27,3.332204510175204
300,https://www.facebook.com/photo/?fbid=797871292374976,490094722_1095980012564101_6344098842308765138_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,45,3.828641396489095
390,https://www.facebook.com/photo/?fbid=2459015994165976,67868711_2459015997499309_177854754641149952_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176,5.176149732573829
209,https://www.facebook.com/photo/?fbid=4411870502213839,473757779_9200122266721948_2951216478352167427_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,2.9444389791664403
426,https://www.facebook.com/photo/?fbid=2848859495181622,84886633_2848859501848288_3943717659283030016_n.jpg,1,5.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,89,4.499809670330265
831,https://www.facebook.com/photo/?fbid=4484920298242192,474863031_9237445022989672_7126519336731834418_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,44,3.80666248977032
855,https://www.facebook.com/photo/?fbid=4910154375718780,480318157_9388791554521684_2391027721947666075_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117,4.770684624465665
25,https://www.facebook.com/photo/?fbid=1985902091477371,42922874_1985902098144037_8125389082428702720_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,113,4.736198448394496
665,https://www.facebook.com/photo/?fbid=2073311309403115,47426966_2073311316069781_3709495921352900608_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,205,5.327876168789581
914,https://www.facebook.com/photo/?fbid=793190349509737,489824348_1095679229260846_1996756856675372987_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,3.258096538021482
481,https://www.facebook.com/photo/?fbid=3835457019855193,151165375_3835457023188526_3449191640746684522_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,91,4.5217885770490405
224,https://www.facebook.com/photo/?fbid=4709636689103884,476894158_9338966006170906_602005677366428234_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,208,5.342334251964811
552,https://www.facebook.com/photo/?fbid=5274386629295551,485733375_9562185690515602_6932106924408842130_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,4.672828834461906
279,https://www.facebook.com/photo/?fbid=620113210150786,485361816_1079346864227416_6658123058379815830_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,211,5.356586274672012
916,https://www.facebook.com/photo/?fbid=807020871460018,490683673_1096884562473646_5239626016382074057_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,4.454347296253507
590,https://www.facebook.com/photo/?fbid=689758026519637,487428597_1086064680222301_347001363067385883_n.jpg,1,7.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,143,4.969813299576001
211,https://www.facebook.com/photo/?fbid=4482549038479318,474537123_9237435302990644_2043332690437711224_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,110,4.709530201312334
536,https://www.facebook.com/photo/?fbid=4766448386756047,477490338_9345519618848878_419116576308717665_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,3.7612001156935624
281,https://www.facebook.com/photo/?fbid=635994071896033,486601617_1081300394032063_3378385697364670486_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,354,5.872117789475416
844,https://www.facebook.com/photo/?fbid=4722407457826807,476838781_9340256869375153_3160016317035373750_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,4.060443010546419
561,https://www.facebook.com/photo/?fbid=5457266501007562,486466302_9592358607498310_3725323127089432903_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,3.4011973816621555
345,https://www.facebook.com/photo/?fbid=2018465228221057,44849603_2018465231554390_8673428369687183360_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,143,4.969813299576001
849,https://www.facebook.com/photo/?fbid=4808005045933714,479881989_9368285289905644_686245103315548063_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
436,https://www.facebook.com/photo/?fbid=2906093449458226,88434927_2906093452791559_8598723903268847616_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,4.04305126783455
325,https://www.facebook.com/photo/?fbid=1902568783144036,38192011_1902568786477369_2380358385401856000_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2.833213344056216
208,https://www.facebook.com/photo/?fbid=4368998486501041,472755360_9140964632637712_3791216472952026513_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,25,3.258096538021482
439,https://www.facebook.com/photo/?fbid=2965038806897023,91808053_2965038810230356_2186984350552162304_n.jpg,1,5.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,162,5.093750200806762
41,https://www.facebook.com/photo/?fbid=2127087430692169,49669531_2127087437358835_1134819497354461184_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,78,4.3694478524670215
482,https://www.facebook.com/photo/?fbid=3840013139399581,151431425_3840013142732914_2721485599074804403_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,105,4.663439094112067
132,https://www.facebook.com/photo/?fbid=3267163640017870,116109014_3267163643351203_8046952554867032725_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,41,3.737669618283368
471,https://www.facebook.com/photo/?fbid=3684426194958277,131931222_3684426198291610_1899721885970860382_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,373,5.924255797414532
808,https://www.facebook.com/photo/?fbid=4171346762932882,194005065_4171346766266215_3215083953509673689_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,4.983606621708336
762,https://www.facebook.com/photo/?fbid=3571214142946150,124918578_3571214146279483_682464575925827887_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3.295836866004329
404,https://www.facebook.com/photo/?fbid=2581977841869790,72046004_2581977845203123_2285378361926615040_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,117,4.770684624465665
685,https://www.facebook.com/photo/?fbid=2217860241614887,54220580_2217860244948220_7998328732743892992_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,105,4.663439094112067
115,https://www.facebook.com/photo/?fbid=2935394049861499,90110224_2935394056528165_2218497358826569728_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,3.5553480614894135
448,https://www.facebook.com/photo/?fbid=3200062086728026,107622403_3200062093394692_6784799393110712341_n.jpg,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93,4.543294782270004
347,https://www.facebook.com/photo/?fbid=2061844110549835,46523455_2061844113883168_8195991069100343296_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,3.828641396489095
283,https://www.facebook.com/photo/?fbid=649391320556308,487087980_1082338613928241_551617791606713489_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,354,5.872117789475416
351,https://www.facebook.com/photo/?fbid=2093310974069815,48383224_2093310980736481_4985047040137363456_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,3.688879454113936
527,https://www.facebook.com/photo/?fbid=4606237642777123,475886248_9312928578774649_1983708596988954284_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,3.367295829986474
608,https://www.facebook.com/photo/?fbid=807021698126602,490181088_1096884605806975_7781646909911060239_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,4.465908118654584
452,https://www.facebook.com/photo/?fbid=3309561272444773,117697172_3309561275778106_9201047699175488033_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88,4.48863636973214
110,https://www.facebook.com/photo/?fbid=2867565746644330,87302978_2867565749977663_1778089440904740864_n.jpg,1,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,3.4339872044851463
828,https://www.facebook.com/photo/?fbid=4442775595789996,473637593_9208131065921068_8803991430729193735_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,3.737669618283368
303,https://www.facebook.com/photo/?fbid=816641580497947,490150103_1097783172383785_9056572346144604797_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,3.7612001156935624
458,https://www.facebook.com/photo/?fbid=3600995723301325,126858753_3600995726634658_8123390856917042962_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,3.258096538021482
769,https://www.facebook.com/photo/?fbid=3664505046950392,131268277_3664505050283725_8027545620651219220_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279,5.634789603169249
884,https://www.facebook.com/photo/?fbid=5922106884523519,488258596_9666346710099499_1401294506420848890_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,130,4.875197323201151
260,https://www.facebook.com/photo/?fbid=5459356960798516,486469138_9592367044164133_7111328836359022360_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,3.951243718581427
175,https://www.facebook.com/photo/?fbid=3895473987186829,160980435_3895473990520162_3728835142497425200_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,3.6635616461296463
421,https://www.facebook.com/photo/?fbid=2805082282892677,82426318_2805082289559343_3942110207642959872_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,57,4.060443010546419
582,https://www.facebook.com/photo/?fbid=634724735356300,486519612_1081103470718422_6578652148174900928_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,89,4.499809670330265
65,https://www.facebook.com/photo/?fbid=2248083351925909,56542921_2248083358592575_1728406268541927424_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,397,5.986452005284438
593,https://www.facebook.com/photo/?fbid=701480775347362,487483100_1087794763382626_4743126330205937748_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,275,5.62040086571715
226,https://www.facebook.com/photo/?fbid=4760711213996431,479935515_9344487332285440_8653688772363145309_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,5.262690188904886
333,https://www.facebook.com/photo/?fbid=2002455366488710,43950050_2002455369822043_6520024268183437312_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83,4.430816798843313
40,https://www.facebook.com/photo/?fbid=2089931941074385,48380218_2089931944407718_7472985255268319232_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,151,5.0238805208462765
254,https://www.facebook.com/photo/?fbid=5367568556644024,485803070_9580005788733592_5304135589762823944_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92,4.532599493153256
420,https://www.facebook.com/photo/?fbid=2797266303674275,82567200_2797266310340941_2630344689122803712_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147,4.997212273764115
666,https://www.facebook.com/photo/?fbid=2083554161712163,48405470_2083554165045496_7459379082342432768_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,64,4.174387269895637
550,https://www.facebook.com/photo/?fbid=5236173096450238,485347981_9559034294164075_6091598652217100875_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,288,5.666426688112432
507,https://www.facebook.com/photo/?fbid=4195686540498904,200269470_4195686547165570_2567794373854042506_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,69,4.248495242049359
841,https://www.facebook.com/photo/?fbid=4709623739105179,476642404_9338966132837560_2107412206798536962_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,2.6390573296152584
124,https://www.facebook.com/photo/?fbid=3044191282315108,96066524_3044191288981774_5009038826237067264_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,26,3.295836866004329
909,https://www.facebook.com/photo/?fbid=746812777480828,489217524_1092896992872403_4076657727522041871_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,115,4.7535901911063645
19,https://www.facebook.com/photo/?fbid=2028420677225512,45206589_2028420680558845_6548272843614846976_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3.044522437723423
636,https://www.facebook.com/photo/?fbid=1939815532752694,39931632_1939815539419360_896793848624185344_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,4.0943445622221
370,https://www.facebook.com/photo/?fbid=2173851092682469,51760951_2173851096015802_938621714781175808_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,2.1972245773362196
754,https://www.facebook.com/photo/?fbid=3310008829066684,117343776_3310008832400017_5802530432500946905_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,4.127134385045092
259,https://www.facebook.com/photo/?fbid=5446393008761578,486325941_9588098184591019_3540117674451271178_n.jpg,0,0.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21,3.091042453358316
